abgerufen,datum_post,ordner,media_id,typ,permalink,reach,views,likes,comments,saved,shares,interaktionen
2026-08-21,2026-08-11,2026-08-11_truth-before-trying,17890168569604155,REELS,https://www.instagram.com/reel/Db5IaxcklBh/,58,65,0,0,0,0,0
2026-08-21,2026-08-10,2026-08-10_trust-holds-nothing-back,18088159460651772,REELS,https://www.instagram.com/reel/Db2qirwkjJA/,57,63,2,0,0,0,2
2026-08-21,2026-08-09,2026-08-09_stop-adding,18102449501246065,REELS,https://www.instagram.com/reel/Dbz9S9OFDsA/,54,57,0,0,0,0,0
2026-08-21,2026-08-08,2026-08-08_rest-in-the-changeless,18145088560548255,REELS,https://www.instagram.com/reel/DbxYK3YkxKj/,44,56,0,0,0,0,0
2026-08-21,2026-08-07,2026-08-07_every-moment-sacred,18130342039710989,REELS,https://www.instagram.com/reel/DbuvRgEjhYa/,44,49,0,0,0,0,0
2026-08-21,2026-08-06,2026-08-06_cooperate-with-inevitable,17939606001315599,FEED,https://www.instagram.com/p/DbsMclrmx93/,1,2,0,0,0,0,0
2026-08-21,2026-08-05,2026-08-05_life-begins-to-speak,18057734543602066,REELS,https://www.instagram.com/reel/Dbq2PAvEjCp/,155,176,2,0,0,0,2
2026-08-21,2026-08-05,2026-08-05_stop-searching-pastell,17983554891048561,REELS,https://www.instagram.com/reel/DbqNctCAL_f/,43,47,0,0,0,0,0
2026-08-21,2026-08-05,2026-08-05_breath-stillness,18072011447407519,REELS,https://www.instagram.com/reel/DbqNYAslO27/,104,112,0,0,0,0,0
2026-08-21,2026-08-05,2026-09-04_wanting-what-you-do,18054253046790191,FEED,https://www.instagram.com/p/DbqCvBxoMKl/,1,4,0,0,0,0,0
2026-08-21,2026-08-05,2026-09-03_whole-universe-this-moment,18055374971551536,FEED,https://www.instagram.com/p/DbqCsisoH_v/,1,4,0,0,0,0,0
2026-08-21,2026-08-05,2026-09-02_joy-and-sorrow-one,17973229572106142,FEED,https://www.instagram.com/p/DbqCp-PIBcW/,1,3,0,0,0,0,0
2026-08-21,2026-08-05,2026-09-01_resistance-ends,18008816837752890,FEED,https://www.instagram.com/p/DbqCnZXIKen/,1,2,0,0,0,0,0
2026-08-21,2026-08-05,,18110063444060587,FEED,https://www.instagram.com/p/Dbp9d8NkVr3/,1,3,0,0,0,0,0
2026-08-21,2026-07-24,,17980213806061560,FEED,https://www.instagram.com/p/DbK1_4OiKxx/,1,3,0,0,0,0,0
2026-08-21,2026-07-21,,18059874635589020,FEED,https://www.instagram.com/p/DbDR_ymiG9Q/,1,1,0,0,0,0,0
2026-08-21,2026-07-21,,17917935318205933,FEED,https://www.instagram.com/p/DbDR3baCFqa/,1,1,0,0,0,0,0
2026-08-21,2026-07-21,,18608928772005877,FEED,https://www.instagram.com/p/DbDRrw9CDF8/,1,1,0,0,0,0,0
2026-08-21,2026-07-19,,18566141089070403,FEED,https://www.instagram.com/p/Da-BQadCLBt/,1,1,0,0,0,0,0
2026-08-21,2026-07-16,,18106197821113412,FEED,https://www.instagram.com/p/Da2Z3UniIPJ/,1,1,0,0,0,0,0
2026-08-21,2026-07-15,,17899704231334600,FEED,https://www.instagram.com/p/Daz5TNzCC66/,1,1,0,0,0,0,0
2026-08-21,2026-07-14,,18109473610982455,FEED,https://www.instagram.com/p/DaxUHzeiPxg/,1,2,0,0,0,0,0
2026-08-21,2026-07-14,,18090444806387122,FEED,https://www.instagram.com/p/DaxT_jyiJZZ/,1,2,0,0,0,0,0
2026-08-21,2026-07-13,,18345332314221530,FEED,https://www.instagram.com/p/DauQYM_iGPF/,1,2,0,0,0,0,0
2026-08-21,2026-07-13,,18217232629328291,FEED,https://www.instagram.com/p/DauQSQUCB-d/,1,2,0,0,0,0,0
2026-08-21,2026-07-10,,17955756327171312,FEED,https://www.instagram.com/p/DanYwtBiG67/,1,2,0,0,0,0,0
2026-08-21,2026-07-10,,18091567298248970,FEED,https://www.instagram.com/p/DanYqb_iN9V/,1,2,0,0,0,0,0
2026-08-21,2026-07-08,,18089317742425254,FEED,https://www.instagram.com/p/DahzBVYCFRs/,1,1,0,0,0,0,0
2026-08-21,2026-07-07,,17935762530318429,FEED,https://www.instagram.com/p/DafbzU0iCAq/,1,1,0,0,0,0,0
2026-08-21,2026-07-06,,18118319044731382,FEED,https://www.instagram.com/p/DacrIrGiMiu/,0,0,0,0,0,0,0
2026-08-21,2026-07-06,,18129208507722743,FEED,https://www.instagram.com/p/DacGDQriMc5/,1,3,0,0,0,0,0
2026-08-21,2026-07-04,,18380027716202388,FEED,https://www.instagram.com/p/DaXrAhICGjt/,1,2,0,0,0,0,0
2026-08-21,2026-07-03,,18078003311669799,FEED,https://www.instagram.com/p/DaU7h92ESpj/,1,2,0,0,0,0,0
2026-08-21,2026-07-02,,18022720301847085,FEED,https://www.instagram.com/p/DaSXvj0iB1f/,0,0,0,0,0,0,0
2026-08-21,2026-07-02,,17968400511087322,FEED,https://www.instagram.com/p/DaSKSksiJoK/,0,0,0,0,0,0,0
2026-08-21,2026-07-01,,18146707861511594,FEED,https://www.instagram.com/p/DaPxDloiPxO/,0,0,0,0,0,0,0
2026-08-21,2026-06-30,,18099621662100342,FEED,https://www.instagram.com/p/DaNYK67CFgK/,0,0,0,0,0,0,0
