2026-08-05 2026-08-05_reality-no-permission https://www.instagram.com/p/Dbp9d8NkVr3/
2026-08-05 2026-09-01_resistance-ends (vorgezogen) https://www.instagram.com/p/DbqCnZXIKen/
2026-08-05 2026-09-02_joy-and-sorrow-one (vorgezogen) https://www.instagram.com/p/DbqCp-PIBcW/
2026-08-05 2026-09-03_whole-universe-this-moment (vorgezogen) https://www.instagram.com/p/DbqCsisoH_v/
2026-08-05 2026-09-04_wanting-what-you-do (vorgezogen) https://www.instagram.com/p/DbqCvBxoMKl/
2026-08-05 2026-08-05_breath-stillness [REEL-TEST] https://www.instagram.com/reel/DbqNYAslO27/
2026-08-05 2026-08-05_stop-searching-pastell [REEL-TEST] https://www.instagram.com/reel/DbqNctCAL_f/
2026-08-05 2026-08-05_life-begins-to-speak [REEL-EXTRA] https://www.instagram.com/reel/Dbq2PAvEjCp/
2026-08-06 2026-08-06_cooperate-with-inevitable [BILD] https://www.instagram.com/p/DbsMclrmx93/
2026-08-07 2026-08-07_every-moment-sacred [REEL] https://www.instagram.com/reel/DbuvRgEjhYa/
2026-08-08 2026-08-08_rest-in-the-changeless [REEL] https://www.instagram.com/reel/DbxYK3YkxKj/
2026-08-09 2026-08-09_stop-adding [REEL] https://www.instagram.com/reel/Dbz9S9OFDsA/
2026-08-10 2026-08-10_trust-holds-nothing-back [REEL] https://www.instagram.com/reel/Db2qirwkjJA/
2026-08-11 2026-08-11_truth-before-trying [REEL] https://www.instagram.com/reel/Db5IaxcklBh/
2026-08-12 2026-08-12_being-needs-no-advice [REEL] https://www.instagram.com/reel/Db7gtb_gnDD/
2026-08-13 2026-08-13_knowing-set-down [REEL] https://www.instagram.com/reel/Db-F63OiglT/
2026-08-14 2026-08-14_life-lives-itself [REEL] https://www.instagram.com/reel/DcAvwf6DjEK/
2026-08-15 2026-08-15_no-one-growing-trees [REEL] https://www.instagram.com/reel/DcDMTvqkbMp/
2026-08-16 2026-08-16_question-every-fact [REEL] https://www.instagram.com/reel/DcFxHdzlB8P/
2026-08-17 2026-08-17_no-ideal-to-match [REEL] https://www.instagram.com/reel/DcIQec-Ccrc/
